Customer ID, First Name ,Last_Name,Email Address,AGE,Signup Date,Purchase-Amount,City,Status
564,Diana,Martinez,diana.martinez563@gmail.com,54.0,29/03/2020,982.51,  Los Angeles  ,  active  
565,Hannah,Jones,hannah.jones564@hotmail.com,50.0,15/01/2022,885.36,  Dallas  ,active
566,Diana,Smith,  diana.smith565@yahoo.com  ,25.0,09/06/2022,604.79,San Diego,active
567,Ian,Williams,ian.williams566@yahoo.com,70.0,2023-06-17,904.69,New York,inactive
568,Jane,Jones,jane.jones567@hotmail.com,77.0,29/03/2020,989.29,San Diego,inactive
569,Julia,Jones,julia.jones568@gmail.com,61.0,04-17-2020,745.92,Chicago,inactive
570,Charlie,Garcia,charlie.garcia569@gmail.com,,02-29-2020,74.34,Dallas,  SUSPENDED  
571,George,Garcia,george.garcia570@gmail.com,22.0,2021-04-26,407.56,San Antonio,  pending  
572,Charlie,Smith,charlie.smith571@gmail.com,56.0,2021-10-29,839.45,San Diego,  active  
573,Ian,Williams,ian.williams572@company.com,21.0,29/10/2021,238.26,  San Jose  ,pending
574,Edward,Williams,edward.williams573@yahoo.com,23.0,08-13-2020,832.34,New York,active
575,Diana,Martinez,diana.martinez574@gmail.com,62.0,2022-04-24,129.14,Dallas,ACTIVE
576,Edward,Miller,edward.miller575@hotmail.com,49.0,27/03/2021,56.48,San Diego,active
577,Julia,Johnson,julia.johnson576@company.com,69.0,2023-04-13,,  Phoenix  ,inactive
578,  Charlie  ,  Williams  ,charlie.williams577@yahoo.com,47.0,23/10/2020,46.36,New York,suspended
579,George,  Smith  ,george.smith578@hotmail.com,64.0,2023-06-02,957.7,San Antonio,inactive
580,  Bob  ,Johnson,bob.johnson579@company.com,52.0,10-06-2020,827.94,Phoenix,ACTIVE
581,Alice,Rodriguez,  alice.rodriguez580@yahoo.com  ,72.0,01-04-2022,802.76,New York,PENDING
582,Edward,Brown,edward.brown581@hotmail.com,57.0,17/09/2020,633.48,Houston,active
583,Ian,Miller,ian.miller582@yahoo.com,69.0,10/03/2023,224.16,San Jose,active
584,Edward,Miller,  edward.miller583@company.com  ,33.0,06/10/2020,523.08,Los Angeles,suspended
585,  Ian  ,Davis,ian.davis584@gmail.com,30.0,08-11-2022,601.3,  New York  ,active
586,Julia,Garcia,,67.0,04/12/2021,529.78,San Antonio,inactive
587,Bob,Williams,bob.williams586@hotmail.com,77.0,2021-08-27,267.63,Philadelphia,suspended
588,Hannah,Garcia,hannah.garcia587@gmail.com,59.0,2023-07-30,520.1,Los Angeles,SUSPENDED
589,Hannah,Jones,hannah.jones588@yahoo.com,47.0,2023-03-29,496.27,Dallas,suspended
590,  Charlie  ,  Garcia  ,charlie.garcia589@yahoo.com,36.0,2020-06-26,996.37,New York,active
591,  Edward  ,Martinez,edward.martinez590@yahoo.com,34.0,2021-03-19,898.46,Los Angeles,SUSPENDED
592,George,Martinez,george.martinez591@company.com,73.0,25/07/2021,468.75,San Diego,suspended
593,John,Johnson,john.johnson592@yahoo.com,36.0,05-26-2022,626.71,New York,inactive
594,Charlie,Smith,charlie.smith593@yahoo.com,45.0,11-01-2021,750.39,Phoenix,pending
595,Charlie,Williams,  charlie.williams594@yahoo.com  ,75.0,2023-04-26,44.52,San Antonio,inactive
596,Alice,Williams,alice.williams595@company.com,,01-11-2020,895.97,  Chicago  ,inactive
597,Edward,Martinez,edward.martinez596@hotmail.com,43.0,2022-08-21,861.53,Chicago,PENDING
598,Hannah,Smith,  hannah.smith597@gmail.com  ,54.0,2022-05-21,462.86,  San Antonio  ,pending
599,  Hannah  ,Johnson,hannah.johnson598@yahoo.com,43.0,2023-11-27,397.26,Philadelphia,suspended
600,Ian,Jones,ian.jones599@company.com,70.0,07/05/2021,280.23,San Antonio,INACTIVE
601,Diana,Davis,diana.davis600@yahoo.com,79.0,2020-01-26,481.91,San Diego,active
602,Fiona,  Miller  ,fiona.miller601@gmail.com,40.0,22/03/2021,53.93,San Antonio,inactive
603,Fiona,Davis,  fiona.davis602@hotmail.com  ,26.0,28/08/2021,853.67,  San Antonio  ,pending
604,Fiona,Martinez,fiona.martinez603@hotmail.com,29.0,04/07/2020,45.07,Los Angeles,suspended
605,Ian,Davis,  ian.davis604@yahoo.com  ,70.0,2023-10-02,335.76,Dallas,suspended
606,Alice,Miller,alice.miller605@gmail.com,18.0,03-14-2023,932.27,Chicago,suspended
607,George,Jones,george.jones606@yahoo.com,75.0,07-20-2022,737.86,Philadelphia,active
608,  Fiona  ,  Brown  ,fiona.brown607@hotmail.com,75.0,2023-12-11,288.58,Los Angeles,active
609,Julia,  Rodriguez  ,julia.rodriguez608@company.com,18.0,2022-01-28,260.12,Chicago,pending
610,  Bob  ,Johnson,bob.johnson609@company.com,64.0,01-03-2020,15.03,Dallas,suspended
611,Ian,Garcia,ian.garcia610@company.com,51.0,11-15-2023,698.76,San Antonio,inactive
612,Jane,Miller,jane.miller611@gmail.com,49.0,2022-05-22,58.3,Dallas,suspended
613,Charlie,Johnson,charlie.johnson612@gmail.com,79.0,2023-06-08,537.28,Chicago,inactive
614,  George  ,Jones,george.jones613@hotmail.com,71.0,03/11/2023,962.5,Houston,  inactive  
615,Ian,Martinez,ian.martinez614@gmail.com,65.0,11-18-2021,118.37,New York,active
616,Ian,Davis,  ian.davis615@hotmail.com  ,42.0,10-13-2023,895.54,New York,suspended
617,  Hannah  ,  Rodriguez  ,hannah.rodriguez616@hotmail.com,57.0,2022-02-23,991.56,Phoenix,pending
618,Diana,Jones,diana.jones617@yahoo.com,62.0,2022-01-18,70.9,San Diego,suspended
619,  Jane  ,Smith,jane.smith618@company.com,70.0,14/12/2023,884.08,Dallas,suspended
620,Alice,Brown,alice.brown619@company.com,18.0,12-23-2023,520.92,San Antonio,PENDING
621,  Ian  ,Miller,  ian.miller620@hotmail.com  ,33.0,16/11/2021,907.45,Dallas,PENDING
622,Charlie,Martinez,charlie.martinez621@gmail.com,78.0,2020-08-20,575.61,  San Antonio  ,SUSPENDED
623,Alice,Smith,alice.smith622@hotmail.com,56.0,2023-04-03,665.49,Houston,pending
624,Alice,Smith,alice.smith623@company.com,22.0,2021-04-06,548.34,Houston,inactive
625,Bob,Brown,bob.brown624@yahoo.com,39.0,10-28-2022,865.85,San Diego,active
626,John,Jones,john.jones625@company.com,46.0,2020-05-09,736.57,  Philadelphia  ,pending
627,John,Brown,john.brown626@hotmail.com,72.0,10-23-2022,526.05,Chicago,INACTIVE
628,Alice,Williams,alice.williams627@hotmail.com,20.0,2023-12-24,869.48,Phoenix,active
629,Fiona,Jones,fiona.jones628@company.com,29.0,2021-08-21,252.83,Houston,pending
630,  Hannah  ,Jones,hannah.jones629@company.com,43.0,2023-10-10,165.77,Los Angeles,active
631,Jane,Garcia,jane.garcia630@gmail.com,33.0,14/05/2020,168.8,New York,suspended
632,Fiona,Johnson,fiona.johnson631@yahoo.com,68.0,26/07/2022,340.67,San Antonio,pending
633,  Edward  ,Smith,  edward.smith632@company.com  ,54.0,03-11-2022,246.3,  San Jose  ,inactive
634,Ian,Davis,ian.davis633@yahoo.com,39.0,06/06/2020,930.79,New York,inactive
635,Hannah,Miller,hannah.miller634@yahoo.com,74.0,19/07/2021,114.78,  Houston  ,active
636,  Alice  ,Williams,alice.williams635@gmail.com,46.0,2020-10-30,702.0,  Houston  ,inactive
637,Julia,Williams,julia.williams636@hotmail.com,31.0,12-02-2022,197.33,Los Angeles,inactive
638,Julia,Miller,julia.miller637@yahoo.com,45.0,2022-05-03,882.82,Los Angeles,pending
639,Edward,Rodriguez,edward.rodriguez638@yahoo.com,22.0,2020-09-27,961.7,  San Jose  ,active
640,Fiona,Brown,fiona.brown639@yahoo.com,64.0,13/08/2023,470.82,  New York  ,inactive
641,Edward,Rodriguez,  edward.rodriguez640@yahoo.com  ,66.0,22/01/2021,880.28,San Diego,suspended
642,Alice,Rodriguez,alice.rodriguez641@hotmail.com,47.0,2021-04-20,15.09,San Jose,pending
643,Bob,Garcia,bob.garcia642@gmail.com,63.0,2021-11-18,821.75,New York,  inactive  
644,Ian,Johnson,  ian.johnson643@yahoo.com  ,79.0,2023-08-16,236.34,  Houston  ,inactive
645,Julia,Miller,julia.miller644@company.com,69.0,2023-09-25,909.61,New York,inactive
646,John,Smith,john.smith645@hotmail.com,22.0,2022-06-30,11.11,  San Antonio  ,pending
647,Jane,Miller,jane.miller646@gmail.com,29.0,19/09/2021,560.62,San Diego,  pending  
648,Edward,Smith,edward.smith647@company.com,33.0,16/06/2021,759.07,Houston,active
649,Alice,Davis,alice.davis648@company.com,43.0,2022-01-31,266.1,Dallas,pending
650,Bob,Johnson,bob.johnson649@company.com,43.0,06/04/2020,201.2,Houston,inactive
651,Julia,  Garcia  ,julia.garcia650@yahoo.com,65.0,08-05-2021,93.26,New York,inactive
652,  George  ,Martinez,  george.martinez651@yahoo.com  ,38.0,11-25-2020,333.17,  Chicago  ,suspended
653,Fiona,Miller,fiona.miller652@company.com,56.0,2020-12-25,564.25,Dallas,PENDING
654,John,Martinez,  john.martinez653@gmail.com  ,53.0,09-26-2023,124.69,Phoenix,inactive
655,George,Miller,george.miller654@yahoo.com,50.0,27/08/2020,382.93,  Houston  ,suspended
656,Alice,  Miller  ,alice.miller655@gmail.com,79.0,2021-10-10,18.98,San Jose,active
657,Jane,Jones,jane.jones656@yahoo.com,47.0,27/01/2022,820.49,Philadelphia,active
658,Fiona,Johnson,fiona.johnson657@yahoo.com,54.0,2023-02-25,137.16,San Jose,active
659,Bob,Miller,bob.miller658@yahoo.com,,05/12/2021,290.51,San Jose,inactive
660,Fiona,Smith,fiona.smith659@gmail.com,75.0,07-07-2022,28.24,Philadelphia,inactive
661,Ian,Garcia,ian.garcia660@yahoo.com,27.0,09/09/2021,437.92,Houston,active
662,George,Williams,george.williams661@gmail.com,71.0,2020-02-21,841.72,  Phoenix  ,SUSPENDED
663,George,  Martinez  ,george.martinez662@yahoo.com,22.0,2020-10-24,398.23,Chicago,active
664,Hannah,Davis,hannah.davis663@hotmail.com,53.0,15/11/2020,187.7,Dallas,PENDING
665,  Diana  ,Garcia,diana.garcia664@yahoo.com,51.0,2023-01-23,756.16,Houston,inactive
666,Fiona,Johnson,fiona.johnson665@company.com,69.0,15/12/2023,790.92,San Antonio,inactive
667,Hannah,Miller,hannah.miller666@gmail.com,48.0,2021-08-16,182.02,Phoenix,pending
668,Julia,  Johnson  ,  julia.johnson667@hotmail.com  ,27.0,2023-03-20,773.15,  Phoenix  ,inactive
669,George,Brown,george.brown668@gmail.com,75.0,06-24-2022,947.82,New York,  PENDING  
670,Edward,Miller,edward.miller669@yahoo.com,36.0,09-07-2022,174.71,Dallas,active
671,George,Martinez,george.martinez670@company.com,75.0,02/02/2023,773.27,San Jose,  active  
672,Fiona,Miller,fiona.miller671@company.com,49.0,2020-02-20,711.49,Chicago,  inactive  
673,Bob,Rodriguez,bob.rodriguez672@company.com,18.0,2022-07-02,478.84,  San Antonio  ,inactive
674,Julia,Johnson,julia.johnson673@yahoo.com,73.0,2023-05-30,67.34,Dallas,active
675,Fiona,Miller,fiona.miller674@yahoo.com,22.0,2021-03-30,83.95,San Diego,pending
676,Fiona,Jones,fiona.jones675@company.com,62.0,04/02/2021,853.89,New York,active
677,Charlie,Garcia,  charlie.garcia676@yahoo.com  ,21.0,2023-01-07,,  Philadelphia  ,  pending  
678,Alice,Brown,alice.brown677@yahoo.com,33.0,2020-06-27,679.29,San Antonio,suspended
679,Ian,Garcia,  ian.garcia678@hotmail.com  ,,2022-10-01,451.5,Dallas,active
680,Charlie,Williams,charlie.williams679@yahoo.com,33.0,2020-04-24,651.1,  Philadelphia  ,pending
681,George,Johnson,  george.johnson680@hotmail.com  ,72.0,2020-10-29,598.45,San Antonio,pending
682,Fiona,Rodriguez,  fiona.rodriguez681@company.com  ,19.0,03-01-2022,389.78,San Antonio,PENDING
683,Ian,Johnson,  ian.johnson682@gmail.com  ,66.0,2021-12-20,74.97,Chicago,  inactive  
684,  Alice  ,Rodriguez,  alice.rodriguez683@yahoo.com  ,45.0,22/02/2023,823.3,Phoenix,inactive
685,Charlie,  Rodriguez  ,charlie.rodriguez684@company.com,49.0,2022-06-28,378.12,San Antonio,suspended
686,Fiona,Brown,fiona.brown685@company.com,44.0,25/06/2022,820.6,Chicago,  SUSPENDED  
687,Jane,Garcia,jane.garcia686@yahoo.com,37.0,2022-05-18,259.98,Dallas,  pending  
688,Julia,Garcia,julia.garcia687@gmail.com,41.0,04-17-2023,11.02,San Diego,inactive
689,Charlie,Williams,charlie.williams688@gmail.com,29.0,2021-09-13,167.35,Houston,pending
690,  Alice  ,Brown,alice.brown689@yahoo.com,67.0,17/11/2021,473.85,Houston,inactive
691,Charlie,Johnson,charlie.johnson690@company.com,52.0,04-24-2023,944.86,Phoenix,inactive
692,Diana,Williams,diana.williams691@yahoo.com,77.0,04-18-2022,,Chicago,suspended
693,Diana,Jones,diana.jones692@gmail.com,50.0,2020-12-24,855.67,  San Diego  ,pending
694,George,Brown,george.brown693@yahoo.com,50.0,07/10/2020,531.75,New York,pending
695,Jane,Williams,  jane.williams694@company.com  ,78.0,20/02/2022,827.66,Dallas,inactive
696,Bob,  Martinez  ,bob.martinez695@gmail.com,68.0,01/10/2022,305.39,San Antonio,inactive
697,  Bob  ,Williams,bob.williams696@gmail.com,60.0,2021-09-10,841.55,San Antonio,active
698,Alice,Johnson,alice.johnson697@gmail.com,54.0,02-19-2023,775.09,Dallas,suspended
699,Edward,Williams,edward.williams698@company.com,29.0,06/01/2020,237.75,Dallas,active
700,Julia,Davis,julia.davis699@yahoo.com,20.0,2021-09-06,140.02,Chicago,inactive
701,Bob,Davis,  bob.davis700@gmail.com  ,18.0,25/08/2022,869.37,San Antonio,pending
702,Julia,Martinez,julia.martinez701@company.com,50.0,2023-09-25,963.6,Houston,inactive
703,Alice,  Martinez  ,alice.martinez702@company.com,57.0,2022-10-04,40.99,Phoenix,active
704,Jane,Davis,jane.davis703@hotmail.com,27.0,28/02/2020,733.96,,  SUSPENDED  
705,Edward,  Martinez  ,  edward.martinez704@gmail.com  ,60.0,2021-07-21,910.43,  Philadelphia  ,inactive
706,Edward,  Martinez  ,edward.martinez705@company.com,61.0,2023-05-11,858.79,Los Angeles,pending
707,  Diana  ,Garcia,  diana.garcia706@yahoo.com  ,46.0,03-04-2023,964.88,San Diego,active
708,George,Garcia,george.garcia707@company.com,30.0,2023-11-05,762.49,Philadelphia,inactive
709,Fiona,Williams,fiona.williams708@company.com,29.0,2020-09-01,447.88,Los Angeles,pending
710,Edward,Davis,edward.davis709@hotmail.com,48.0,02-05-2020,318.83,Dallas,pending
711,John,  Johnson  ,john.johnson710@gmail.com,63.0,29/04/2020,327.54,Houston,inactive
712,Alice,Davis,alice.davis711@company.com,19.0,08-02-2022,727.18,New York,  ACTIVE  
713,Edward,Davis,  edward.davis712@yahoo.com  ,78.0,30/11/2020,,Phoenix,pending
714,  Edward  ,Jones,edward.jones713@hotmail.com,68.0,2022-01-09,208.36,San Antonio,suspended
715,Hannah,Jones,hannah.jones714@company.com,67.0,30/12/2021,869.44,San Jose,active
716,Julia,Martinez,julia.martinez715@yahoo.com,52.0,2021-08-20,717.77,San Jose,pending
717,  John  ,  Smith  ,john.smith716@gmail.com,40.0,18/11/2022,567.12,New York,  inactive  
718,Hannah,Garcia,hannah.garcia717@hotmail.com,34.0,10/07/2023,,Los Angeles,inactive
719,  Edward  ,Rodriguez,  edward.rodriguez718@company.com  ,43.0,07-12-2020,547.8,Houston,  ACTIVE  
720,Fiona,Johnson,fiona.johnson719@hotmail.com,25.0,2021-10-22,167.65,San Jose,pending
721,John,Jones,john.jones720@yahoo.com,46.0,11-03-2023,211.66,  Dallas  ,pending
722,Diana,  Davis  ,diana.davis721@gmail.com,43.0,11-30-2023,100.25,Houston,active
723,Charlie,Davis,charlie.davis722@gmail.com,27.0,04-02-2023,162.12,San Diego,ACTIVE
724,Edward,  Smith  ,edward.smith723@gmail.com,43.0,2020-10-07,459.16,Houston,active
725,Edward,  Smith  ,edward.smith724@gmail.com,79.0,2022-09-20,,Philadelphia,suspended
726,George,Garcia,george.garcia725@company.com,51.0,29/11/2020,27.68,Phoenix,suspended
727,Julia,Jones,julia.jones726@yahoo.com,68.0,2020-11-12,798.83,New York,suspended
728,Julia,Johnson,julia.johnson727@hotmail.com,58.0,2023-02-18,301.23,  Houston  ,inactive
729,George,Johnson,george.johnson728@company.com,24.0,2022-12-12,912.72,Houston,  suspended  
730,Hannah,Martinez,hannah.martinez729@hotmail.com,21.0,12-09-2023,967.84,Los Angeles,suspended
731,  Alice  ,Martinez,alice.martinez730@gmail.com,75.0,08-01-2022,193.6,San Diego,suspended
732,Fiona,Rodriguez,fiona.rodriguez731@yahoo.com,70.0,2020-09-25,467.48,Houston,pending
733,  Alice  ,Miller,alice.miller732@company.com,67.0,09-30-2021,11.22,San Jose,suspended
734,Charlie,Davis,  charlie.davis733@hotmail.com  ,62.0,2022-06-24,602.34,Houston,  active  
735,Edward,Martinez,edward.martinez734@hotmail.com,28.0,01/12/2021,611.23,San Antonio,  suspended  
736,Fiona,Rodriguez,fiona.rodriguez735@company.com,46.0,15/09/2021,255.06,Houston,  inactive  
737,John,Smith,john.smith736@hotmail.com,73.0,30/08/2020,562.83,Dallas,inactive
738,Edward,Davis,edward.davis737@hotmail.com,53.0,22/11/2023,233.28,Philadelphia,suspended
739,Diana,Martinez,diana.martinez738@company.com,42.0,04-09-2021,169.22,,  active  
740,  Ian  ,Brown,ian.brown739@yahoo.com,38.0,2020-06-09,,  San Antonio  ,  active  
741,  Ian  ,Garcia,ian.garcia740@company.com,78.0,16/08/2020,332.67,San Diego,  pending  
742,  Edward  ,Martinez,edward.martinez741@company.com,74.0,09-18-2022,594.36,,active
743,Julia,Davis,  julia.davis742@yahoo.com  ,53.0,08/08/2020,438.91,Philadelphia,pending
744,Bob,Rodriguez,bob.rodriguez743@hotmail.com,27.0,09-13-2023,984.51,Phoenix,pending
745,Fiona,Williams,fiona.williams744@company.com,54.0,08-31-2020,158.08,Phoenix,active
746,Bob,Smith,  bob.smith745@hotmail.com  ,26.0,2021-09-09,469.95,Philadelphia,active
747,  Hannah  ,  Davis  ,hannah.davis746@hotmail.com,41.0,09-10-2020,683.65,Dallas,pending
748,  George  ,Johnson,  george.johnson747@hotmail.com  ,,13/02/2021,401.59,San Diego,inactive
749,John,Garcia,john.garcia748@company.com,66.0,20/12/2021,974.95,San Diego,suspended
750,  Edward  ,Johnson,edward.johnson749@yahoo.com,52.0,2020-10-25,724.67,Los Angeles,inactive
751,Hannah,Rodriguez,hannah.rodriguez750@gmail.com,65.0,04-02-2023,660.41,San Diego,active
752,Hannah,Williams,hannah.williams751@yahoo.com,53.0,2022-10-22,759.49,Philadelphia,ACTIVE
753,Ian,Smith,ian.smith752@company.com,35.0,10-31-2022,953.12,Houston,  pending  
754,John,Brown,john.brown753@yahoo.com,66.0,2023-03-30,,Philadelphia,suspended
755,Jane,  Davis  ,  jane.davis754@gmail.com  ,56.0,01-27-2021,727.04,Philadelphia,active
756,Ian,Davis,ian.davis755@yahoo.com,49.0,05/01/2023,751.67,San Antonio,suspended
757,Edward,Rodriguez,edward.rodriguez756@company.com,41.0,2020-07-21,154.46,New York,inactive
758,Bob,Rodriguez,bob.rodriguez757@hotmail.com,40.0,2023-12-20,111.76,San Jose,suspended
759,Fiona,Martinez,fiona.martinez758@gmail.com,79.0,2021-01-14,575.2,Houston,  inactive  
760,Bob,Williams,bob.williams759@yahoo.com,49.0,2021-01-05,28.18,Chicago,ACTIVE
761,John,  Garcia  ,john.garcia760@company.com,54.0,18/05/2022,487.53,New York,active
762,Charlie,  Garcia  ,,29.0,2021-04-11,218.25,Phoenix,pending
763,Edward,  Jones  ,edward.jones762@gmail.com,66.0,05/10/2021,352.56,Dallas,inactive
764,Diana,Miller,  diana.miller763@yahoo.com  ,72.0,2020-08-13,778.05,San Jose,inactive
765,Alice,Miller,  alice.miller764@company.com  ,30.0,2022-01-09,941.83,San Jose,suspended
766,Fiona,Garcia,fiona.garcia765@company.com,40.0,24/03/2020,81.69,San Antonio,pending
767,Diana,Martinez,diana.martinez766@gmail.com,42.0,08/10/2022,538.9,Phoenix,pending
768,Diana,Smith,diana.smith767@gmail.com,52.0,2021-08-03,883.71,Chicago,  pending  
769,Edward,Garcia,edward.garcia768@hotmail.com,58.0,2023-11-08,91.68,Houston,  inactive  
770,Charlie,Johnson,charlie.johnson769@yahoo.com,47.0,2023-02-08,826.27,Philadelphia,active
771,Edward,Garcia,edward.garcia770@hotmail.com,34.0,26/05/2022,364.22,Houston,  active  
772,Charlie,Johnson,charlie.johnson771@gmail.com,66.0,2020-05-22,328.87,San Antonio,suspended
773,  Jane  ,Rodriguez,jane.rodriguez772@gmail.com,79.0,10-22-2023,977.69,San Jose,suspended
774,Fiona,  Miller  ,fiona.miller773@company.com,37.0,10-12-2023,208.85,Houston,inactive
775,John,Jones,john.jones774@company.com,,2022-06-16,696.26,San Diego,active
776,Julia,Jones,julia.jones775@hotmail.com,42.0,01/09/2020,823.23,Dallas,pending
777,George,Martinez,george.martinez776@gmail.com,39.0,2022-03-31,50.77,Philadelphia,active
778,  John  ,Williams,john.williams777@yahoo.com,30.0,11/12/2020,673.68,Phoenix,suspended
779,Diana,Garcia,diana.garcia778@company.com,76.0,2021-02-11,952.03,  San Diego  ,active
780,Alice,Johnson,alice.johnson779@company.com,36.0,07/04/2022,132.98,San Diego,pending
781,Ian,  Martinez  ,  ian.martinez780@gmail.com  ,66.0,05-19-2022,897.26,San Diego,suspended
782,Jane,Williams,jane.williams781@yahoo.com,53.0,2023-04-06,598.83,Chicago,inactive
783,  Ian  ,Garcia,ian.garcia782@hotmail.com,29.0,2023-08-11,620.44,,active
784,John,  Jones  ,john.jones783@yahoo.com,78.0,2023-09-27,616.81,Chicago,  active  
785,  John  ,Miller,john.miller784@gmail.com,200.0,09-19-2022,-100.0,Chicago,inactive
786,Alice,Williams,alice.williams785@yahoo.com,36.0,20/07/2022,935.85,Dallas,  inactive  
787,Alice,Martinez,alice.martinez786@yahoo.com,29.0,05-28-2021,947.88,San Diego,pending
788,John,Johnson,  john.johnson787@gmail.com  ,26.0,02/10/2020,629.05,Chicago,active
789,Hannah,Jones,hannah.jones788@hotmail.com,24.0,2020-04-18,785.59,Dallas,suspended
790,Bob,Rodriguez,bob.rodriguez789@yahoo.com,45.0,2020-02-24,616.14,New York,active
791,Alice,  Miller  ,alice.miller790@gmail.com,31.0,2023-10-23,489.55,Dallas,  pending  
792,Bob,Garcia,bob.garcia791@yahoo.com,48.0,30/06/2023,664.21,New York,SUSPENDED
793,Fiona,  Williams  ,fiona.williams792@gmail.com,69.0,2020-06-05,557.47,  Los Angeles  ,suspended
794,Ian,Rodriguez,  ian.rodriguez793@hotmail.com  ,36.0,10-05-2022,601.5,New York,suspended
795,Jane,Johnson,jane.johnson794@company.com,75.0,2023-09-17,785.99,  New York  ,PENDING
796,Hannah,Miller,hannah.miller795@hotmail.com,,2023-01-15,486.09,San Antonio,  active  
797,Alice,Rodriguez,alice.rodriguez796@company.com,33.0,24/01/2023,50.35,Chicago,suspended
798,Fiona,Garcia,fiona.garcia797@company.com,70.0,2020-03-05,172.36,Houston,inactive
799,Julia,Smith,julia.smith798@yahoo.com,22.0,2020-08-31,444.22,Los Angeles,pending
800,Charlie,Garcia,charlie.garcia799@gmail.com,52.0,02-09-2022,727.58,Chicago,suspended
801,Diana,Jones,diana.jones800@gmail.com,29.0,2020-12-28,597.35,New York,pending
802,  Bob  ,Williams,bob.williams801@gmail.com,42.0,09-12-2021,653.79,  Houston  ,inactive
803,Hannah,Brown,hannah.brown802@hotmail.com,69.0,01/06/2022,484.49,Dallas,suspended
804,Hannah,Garcia,  hannah.garcia803@hotmail.com  ,76.0,03-07-2022,619.58,San Diego,active
805,Julia,Davis,julia.davis804@hotmail.com,38.0,2023-10-14,335.73,Philadelphia,  pending  
806,Julia,  Brown  ,julia.brown805@hotmail.com,53.0,2023-01-09,475.48,New York,suspended
807,Jane,Brown,jane.brown806@yahoo.com,70.0,2020-11-16,746.84,  San Jose  ,  suspended  
808,  Bob  ,Williams,bob.williams807@yahoo.com,40.0,2022-10-10,873.11,San Jose,pending
809,Charlie,Williams,charlie.williams808@company.com,33.0,2023-10-17,439.32,San Diego,inactive
810,Jane,Johnson,jane.johnson809@company.com,74.0,18/10/2021,53.23,  San Diego  ,pending
811,Hannah,Jones,hannah.jones810@gmail.com,56.0,24/04/2023,170.06,  New York  ,active
812,John,Johnson,john.johnson811@hotmail.com,62.0,2022-01-20,30.65,New York,inactive
813,Charlie,  Rodriguez  ,  charlie.rodriguez812@yahoo.com  ,70.0,2020-02-25,656.73,Dallas,active
814,Hannah,Rodriguez,hannah.rodriguez813@company.com,59.0,18/02/2022,338.99,  Dallas  ,ACTIVE
815,Ian,Rodriguez,ian.rodriguez814@gmail.com,75.0,2021-12-07,547.05,San Antonio,pending
816,Edward,Smith,edward.smith815@gmail.com,56.0,04-25-2020,498.34,New York,suspended
817,Edward,Garcia,edward.garcia816@hotmail.com,31.0,08-20-2023,90.71,New York,inactive
818,Julia,Martinez,julia.martinez817@hotmail.com,48.0,10/11/2023,409.23,Dallas,active
819,Alice,  Williams  ,,75.0,16/09/2021,228.36,Phoenix,suspended
820,Jane,  Martinez  ,jane.martinez819@hotmail.com,22.0,13/12/2020,424.22,Dallas,suspended
821,  Hannah  ,Miller,hannah.miller820@hotmail.com,52.0,29/10/2021,211.54,Phoenix,suspended
822,Julia,Williams,julia.williams821@company.com,40.0,2023-09-09,842.05,New York,inactive
823,Ian,Williams,ian.williams822@company.com,46.0,12/05/2022,182.45,Dallas,suspended
824,  Alice  ,Williams,alice.williams823@company.com,60.0,11-26-2023,961.17,San Antonio,pending
825,Jane,Martinez,jane.martinez824@yahoo.com,28.0,2021-10-10,421.75,  Chicago  ,active
826,Julia,  Williams  ,julia.williams825@hotmail.com,35.0,18/03/2023,,Los Angeles,SUSPENDED
827,Charlie,Davis,charlie.davis826@company.com,64.0,27/09/2022,632.48,Los Angeles,active
828,  Ian  ,  Smith  ,ian.smith827@company.com,29.0,14/10/2023,738.0,Dallas,inactive
829,Hannah,Miller,hannah.miller828@gmail.com,26.0,2022-10-14,,Chicago,active
830,Jane,Garcia,jane.garcia829@company.com,27.0,26/11/2021,509.8,Houston,  suspended  
831,Hannah,Brown,hannah.brown830@gmail.com,75.0,2021-09-05,547.87,Houston,inactive
832,  John  ,Davis,john.davis831@hotmail.com,61.0,2022-10-14,518.86,San Jose,inactive
833,Diana,Martinez,diana.martinez832@gmail.com,34.0,2020-06-03,592.18,Dallas,inactive
834,George,Jones,george.jones833@company.com,78.0,11/08/2021,39.1,Phoenix,inactive
835,Edward,Davis,edward.davis834@yahoo.com,55.0,2021-08-31,401.56,Philadelphia,INACTIVE
836,Ian,Brown,ian.brown835@yahoo.com,24.0,2021-04-07,,Phoenix,active
837,Diana,  Rodriguez  ,diana.rodriguez836@hotmail.com,63.0,30/03/2023,601.75,San Antonio,suspended
838,Jane,Brown,jane.brown837@company.com,30.0,20/11/2021,795.03,  Los Angeles  ,active
839,George,Jones,george.jones838@hotmail.com,57.0,2023-03-06,658.46,Philadelphia,SUSPENDED
840,Ian,Davis,ian.davis839@gmail.com,59.0,03-05-2021,992.21,San Antonio,inactive
841,  Diana  ,Brown,diana.brown840@hotmail.com,26.0,09-10-2021,291.02,San Diego,INACTIVE
842,John,Garcia,john.garcia841@yahoo.com,67.0,09-20-2023,365.56,  San Jose  ,  pending  
843,Edward,Martinez,edward.martinez842@hotmail.com,44.0,03/04/2022,390.01,Houston,PENDING
